"","state","density"
"1","New York",28161.5
"2","Hawaii",8479.7
"3","California",8213
"4","New Jersey",7940.6
"5","Illinois",6660.8
"6","Massachusetts",6585.6
"7","District of Columbia",6388
"8","Nevada",5419.5
"9","Rhode Island",5034
"10","Pennsylvania",4886.8
"11","Maryland",4555
"12","Florida",3750.6
"13","Connecticut",3583
"14","Arizona",3582.5
"15","Colorado",3500
"16","Utah",3429.9
"17","Washington",3344.8
"18","Virginia",3249.6
"19","Texas",3138.6
"20","Oregon",3113.8
"21","Delaware",2643.5
"22","Wisconsin",2598.5
"23","Michigan",2527.3
"24","Minnesota",2416.5
"25","Ohio",2388.8
"26","Nebraska",2285.2
"27","New Mexico",2108.8
"28","Louisiana",1931.2
"29","Missouri",1895.7
"30","Alaska",1834.1
"31","Kansas",1772.6
"32","Indiana",1740
"33","Oklahoma",1602.3
"34","North Dakota",1569.1
"35","Georgia",1550.9
"36","Idaho",1488.8
"37","Kentucky",1464.2
"38","Iowa",1463.1
"39","New Hampshire",1320.9
"40","Tennessee",1288.4
"41","North Carolina",1181.9
"42","Montana",1088.3
"43","South Dakota",1045.9
"44","South Carolina",1018.7
"45","Wyoming",998.5
"46","Vermont",947.2
"47","Alabama",942.2
"48","Maine",881.7
"49","Arkansas",807.9
"50","West Virginia",792.1
"51","Mississippi",694.9
